# Dynamical matrix (atomic units)
1.857989204698101e-09 -1.411345013019606e-08 -5.699300541342246e-11 -3.4922207463265655e-08 -1.0184706158412288e-08 2.7721340921004086e-08 -2.7182371591275934e-09 6.896215826256737e-08 -1.1463048537637141e-09 -7.132584253502753e-06 5.510772894637577e-06 -1.12612725664403e-06 2.3435907090519876e-05 -1.5466999986312615e-05 5.9538031054822084e-06 3.157361235026856e-06 -3.8586876426575575e-06 -2.0304308553102685e-06 2.2548534176449666e-09 1.6192221121188403e-07 -3.566793744193025e-08 1.5489281227542187e-09 1.3785879864580831e-08 -1.2982007728148683e-07 3.011936897500212e-08 -3.510709412881494e-08 7.219306171190942e-08 1.388683289654016e-07 -1.431789107589837e-06 4.662527307252778e-08 1.3558210019137085e-06 -1.730456227750417e-08 -5.096010352096526e-07 -9.556527416892566e-08 2.465405906038329e-06 1.0605000734023214e-06
9.878791554237396e-11 -5.286173034690481e-11 -3.0536900696023126e-07 -4.828060146488356e-08 2.7703128844679447e-08 6.485434711761326e-07 2.004568074144312e-09 -1.1476017328468836e-09 5.280547658244798e-07 1.9628874815780696e-06 -1.1261272566440304e-06 2.0428229683790174e-05 -1.5149757566327361e-05 8.692026178166594e-06 -1.3530620258342085e-05 8.310973308304243e-06 -4.768675217133413e-06 -6.064091379847715e-05 6.216569731472661e-08 -3.566332627588329e-08 -1.685637808048944e-06 -7.745260148918551e-09 -1.2980266484286963e-07 7.08826984432317e-07 1.0814332647601015e-07 7.21952959302689e-08 7.088136013542247e-07 -8.123313546344346e-08 4.662396074713545e-08 5.155016159277974e-08 -9.305176522243795e-07 -5.095810378434648e-07 -1.0422686151360345e-06 -2.966341665787504e-08 1.0604716248577293e-06 -1.042282267594973e-06
2.8774271679027288e-08 -3.3006287584763125e-08 4.137823376081914e-08 1.3923316161169253e-07 -2.0030526336786806e-09 2.887112437453638e-09 -3.149762482645992e-07 2.7913110822546273e-07 -5.198206355219456e-07 -4.286723855354435e-05 2.3435907090519873e-05 -1.514975756632736e-05 0.0001631050506030953 -8.657179179894184e-05 5.5729560700701195e-05 5.4532279793823105e-06 -3.126682399090833e-06 9.040690230719358e-07 4.334233465736763e-09 -2.212786741595462e-08 7.347147724506498e-08 -2.7702596621175865e-09 8.675819705910855e-08 2.3222535592458198e-09 -1.5385757647834507e-07 -1.5649782484353868e-09 2.7666537083274287e-08 1.9102616105448353e-06 -1.57016345816203e-06 8.493707199721307e-07 -4.908830261373014e-06 -1.3580867032387344e-07 -6.300755050276015e-08 -2.706873312375207e-07 2.575456542238619e-06 4.3347769061771855e-07
-3.299994556825418e-08 -9.783470803937792e-09 -2.3740482295042703e-08 -2.003153809318273e-09 1.3690416074206314e-07 -1.6522935692634634e-09 2.7913495561673137e-07 1.1385317795208779e-08 2.982480357381356e-07 2.3435977788435843e-05 -1.5466999986312608e-05 8.692026178166591e-06 -8.657179179894184e-05 6.188937036868525e-05 -3.197423315987156e-05 -3.1267092845651902e-06 1.7978258221724913e-06 -5.187309033858745e-07 -2.212070070665475e-08 -2.1503955124773982e-08 -4.2156590281175816e-08 8.67576393252008e-08 -1.0403703774699473e-07 -3.069324595375162e-08 -1.5650667524029366e-09 4.704107787730273e-08 1.3479416685872703e-08 -1.5702341733306283e-06 7.434006540637553e-08 -4.873244424043293e-07 -1.3581355501743506e-07 1.155347901246229e-06 -5.389216390527951e-07 2.5754314605211117e-06 -3.4826837613998893e-06 3.263727698385998e-07
4.138715541296099e-08 -2.375645723036234e-08 6.499475805141465e-07 2.8914486986126436e-09 -1.6607217581748123e-09 -1.6091998204612962e-06 -5.198176402893349e-07 2.982427871349825e-07 -1.029351770625615e-06 -1.0377331667062859e-05 5.953803105482208e-06 -1.3530620258342091e-05 5.57295607007012e-05 -3.197423315987157e-05 5.5798542655902896e-05 -1.810996982928395e-05 1.0390720313413202e-05 -1.722228883774458e-06 7.348331531667918e-08 -4.217223471945531e-08 6.860249516905452e-07 2.321306576478612e-09 -3.06962324440563e-08 -1.2261059029942043e-06 2.7668334375342918e-08 1.3484391945369197e-08 -1.2261085716011582e-06 8.493596297930897e-07 -4.873043757452186e-07 -1.3155558277917025e-06 -6.299797069137684e-08 -5.388611499475505e-07 2.420489736229607e-06 4.334509646509928e-07 3.2638076940974745e-07 2.4204946674191544e-06
8.053618185349845e-08 -3.7725366211498515e-09 -2.7567934945862954e-09 -3.401861926594e-07 3.07847325629797e-07 5.720024385698733e-07 6.745521724707618e-09 -7.435948356949973e-09 -8.679795582021587e-10 -7.549974198997383e-06 3.157361235026856e-06 8.310973308304245e-06 5.453227979382307e-06 -3.126709284565189e-06 -1.8109969829283958e-05 2.792982481669504e-05 -9.037565527115395e-06 -1.544045707289788e-05 -1.0282859495684386e-06 7.314414599671963e-10 4.3374523029273174e-08 4.315876027873481e-07 -6.418969965676288e-08 1.5129233073059854e-07 -1.2971086285790715e-07 -3.923002876612453e-07 -1.426112979271651e-06 8.693408124837741e-08 1.9193640296111943e-08 -1.5172834007011735e-08 -7.319981203367786e-08 -2.5074536370762187e-07 1.0571439681053087e-06 2.3146896311845374e-07 -7.262199255806731e-08 -1.6481757468322962e-08
-3.783982529750436e-09 7.612365489536767e-08 1.580295953585069e-09 3.0784313456030406e-07 1.9732433026613663e-08 -3.28184962097296e-07 -7.436128089235058e-09 -1.9461389609019387e-09 4.985917365168348e-10 3.1573850176058795e-06 -3.858687642657557e-06 -4.768675217133413e-06 -3.1266823990908323e-06 1.7978258221724909e-06 1.0390720313413205e-05 -9.037565527115395e-06 1.7364083473060165e-05 8.859960569607284e-06 7.213629940042087e-10 -1.0274353821853373e-06 -2.4884393864431086e-08 -6.419442446625133e-08 -3.9649557929225563e-07 1.7403437861556083e-06 -3.923056633110178e-07 1.6469835250762014e-07 -1.0089193361322797e-06 1.9185631576079477e-08 1.0937858820789768e-07 8.695983051989501e-09 -2.50732279561303e-07 4.242940664894076e-08 6.370813156248857e-07 -7.262458006296417e-08 -2.624000635801914e-07 -1.2342334626435655e-06
-2.7524507868587088e-09 1.572299996401944e-09 5.124908522715254e-07 5.720040116941093e-07 -3.281903004501347e-07 -1.012475103157734e-06 -8.671521492380412e-10 4.961544445886491e-10 -1.3368000625577412e-06 3.5385166747070974e-06 -2.030430855310267e-06 -6.0640913798477156e-05 9.040690230719359e-07 -5.187309033858742e-07 -1.7222288837744586e-06 -1.544045707289787e-05 8.859960569607282e-06 0.00023623119844040416 4.337388049858484e-08 -2.4897154311101064e-08 2.724800943919423e-06 1.5130161008082616e-07 1.7403499731851934e-06 -1.367429682370929e-06 -1.426100617623561e-06 -1.0089034299455325e-06 -1.3673292510086445e-06 -1.5168511090968984e-08 8.68344770606604e-09 4.727705857275028e-07 1.0571794926630633e-06 6.371169558045464e-07 -1.302263966388795e-06 -1.648039927713886e-08 -1.2342463733516768e-06 -1.3022324358630495e-06
-1.7268349484219108e-06 3.253773552448635e-08 8.07065336720358e-09 1.955812347566366e-06 -1.6019578917484685e-06 -7.976491655124295e-07 9.638579575410002e-08 2.4877736966433357e-08 2.0138632203169856e-08 1.5928745241399968e-07 2.2548534176452673e-09 6.216569731472632e-08 4.33423346573455e-09 -2.212070070665392e-08 7.348331531667955e-08 -1.0282859495684386e-06 7.213629940044703e-10 4.337388049858492e-08 1.399082896258069e-05 4.33224895860747e-06 5.960011266744102e-06 -7.068937400129011e-06 4.6982163408791197e-07 -3.344620094364938e-06 -4.3396908964609895e-05 -1.6299482720746355e-05 -1.9992555066618758e-05 -1.4661403695750357e-08 -9.026673444887205e-10 -3.8942310479162315e-11 2.5291285749174334e-08 3.122521282075866e-08 -2.716289346265197e-08 -2.5361446260957872e-08 1.6101294881385013e-09 -1.9961173502088584e-10
3.2533422584432246e-08 -1.6889982592855371e-06 -4.570725811559881e-09 -1.6018990763432407e-06 8.290142002910267e-08 4.576516857896983e-07 2.489538571261217e-08 1.254647090443971e-07 -1.1542938081349572e-08 2.2512596126395508e-09 1.6192221121188313e-07 -3.566332627588311e-08 -2.2127867415954797e-08 -2.1503955124772702e-08 -4.2172234719455754e-08 7.314414599674802e-10 -1.0274353821853369e-06 -2.4897154311101124e-08 4.33224895860747e-06 1.905999120123913e-05 -3.4210784423347145e-06 4.9378919271660115e-06 -5.2664287731053064e-05 2.120925213655283e-05 -2.0767583517426885e-05 -1.6324322755781118e-05 -7.813741904601914e-06 -9.043306067365529e-10 -1.5726371177984526e-08 2.7073184268214114e-11 3.1210280334060883e-08 -6.1783265664071265e-09 -1.563997187169206e-08 1.6143179108252234e-09 4.444283315249748e-08 3.1333446402537e-08
8.070461135952302e-09 -4.5711938397126705e-09 1.0998112874897958e-07 -7.976756357498329e-07 4.576726097353233e-07 -1.3696459659496662e-06 2.0145711018565243e-08 -1.1557403063549727e-08 4.4723479402484336e-07 6.216561276497035e-08 -3.566793744193024e-08 -1.6856378080489438e-06 7.347147724506473e-08 -4.2156590281175776e-08 6.86024951690545e-07 4.337452302927269e-08 -2.4884393864431056e-08 2.724800943919424e-06 5.960011266744103e-06 -3.421078442334715e-06 7.0728684819916824e-06 -4.939647969141144e-06 1.8429238170155496e-05 -1.223694826139813e-05 -1.8397496821766554e-05 -5.033722548497776e-06 -1.2236417538910591e-05 -3.9697699197856264e-11 2.117940083711078e-11 -3.053534893342652e-07 -2.7159725305851217e-08 -1.5647947081804303e-08 6.499326994936557e-07 -1.9845069697422588e-10 3.134488592822399e-08 6.499319460136115e-07
-8.637034064215605e-07 -2.6465206074878383e-07 6.511599501862541e-08 -1.849494545813248e-07 2.684327632422284e-06 -3.912419855291318e-07 2.9092682483049706e-07 -4.6947099180699833e-08 -8.54574719592287e-09 -5.362677797844595e-08 1.5489281227542224e-09 -7.745260148918612e-09 -2.7702596621180403e-09 8.675763932520111e-08 2.3213065764786886e-09 4.315876027873481e-07 -6.41944244662512e-08 1.5130161008082608e-07 -7.068937400129009e-06 4.937891927166011e-06 -4.9396479691411444e-06 2.6827226813486435e-05 -4.181216356724145e-06 1.0863391069554467e-05 4.4375761378180905e-06 -1.701159258046442e-05 8.847451653984242e-06 -2.7967410812449045e-08 -3.696524122915312e-09 9.655534802706027e-10 -1.3708898722436457e-08 -8.295035108166451e-08 -1.7903597149259378e-08 1.4393935192840373e-07 5.533535225454721e-09 1.0510963558173554e-09
-2.646628099731183e-07 2.6190251684368522e-06 -1.157891848856569e-06 2.6842825283153995e-06 -3.539957510154184e-06 -4.246633040549025e-07 -4.699972783856552e-08 -2.0899040324902536e-07 1.3693124150735388e-06 1.5542798269691263e-09 1.3785879864582968e-08 -1.2980266484286963e-07 8.67581970591083e-08 -1.0403703774699404e-07 -3.0696232444056315e-08 -6.418969965676287e-08 -3.964955792922553e-07 1.7403499731851936e-06 4.69821634087912e-07 -5.2664287731053064e-05 1.8429238170155492e-05 -4.181216356724145e-06 0.0002084368135005873 -7.30577155004891e-05 7.899112307013274e-07 -5.045971233682873e-06 2.2850643018154724e-06 -3.6904930986280836e-09 4.262653820882046e-08 -3.305682592890571e-08 -8.295262222088052e-08 -1.1764712127983955e-07 -3.589931602180819e-08 5.536100039917131e-09 1.3882477301440663e-07 -8.346043558737946e-09
6.512259863835491e-08 -1.157879900615112e-06 -1.0862180341544256e-06 -3.912358350992152e-07 -4.245686413752956e-07 2.3929461575939404e-06 -8.535484657028994e-09 1.3694102762802823e-06 -1.4146784201814366e-06 -7.738498266426299e-09 -1.2982007728148662e-07 7.088269844323177e-07 2.3222535592457383e-09 -3.069324595375147e-08 -1.2261059029942043e-06 1.5129233073059835e-07 1.7403437861556087e-06 -1.367429682370928e-06 -3.3446200943649378e-06 2.1209252136552833e-05 -1.2236948261398131e-05 1.0863391069554465e-05 -7.305771550048911e-05 4.5948019826849805e-05 2.4925474252126343e-06 -8.791014886578425e-06 6.1339125774861825e-06 9.719007196486842e-10 -3.3068530544703984e-08 6.543042896659083e-07 -1.790112172595368e-08 -3.590412730009555e-08 -1.2003791795545577e-06 1.053087127503885e-09 -8.345693608770703e-09 -1.6158405444896204e-06
1.9625593566739558e-06 1.387543091598184e-06 1.0324880873703308e-06 -5.0243850653901265e-06 -1.449343028464387e-07 1.69164909237708e-07 -4.09371183923942e-08 -2.407943118757895e-07 -1.1865870667234448e-06 -4.7547068177223374e-09 3.011936897500176e-08 1.0814332647601026e-07 -1.5385757647834558e-07 -1.5650667524026034e-09 2.7668334375343034e-08 -1.2971086285790757e-07 -3.923056633110179e-07 -1.426100617623561e-06 -4.3396908964609895e-05 -2.0767583517426875e-05 -1.8397496821766558e-05 4.4375761378180905e-06 7.899112307013277e-07 2.4925474252126343e-06 0.00016578313756258946 7.705270231960551e-05 6.853176281017302e-05 2.7841718058781444e-08 2.8929722889165814e-08 2.9018052611914408e-08 1.353110220208299e-07 4.918805750125004e-10 7.729286252262589e-09 -1.8897838996960594e-08 -8.598637033625395e-08 2.1957575994080088e-08
1.3875668203170779e-06 -2.0732531279405967e-07 5.281497494706243e-07 -1.4501672956526104e-07 1.2997912954285035e-06 5.521360402721865e-07 -2.4088270193586397e-07 1.2278005344976e-07 -6.83688557310723e-07 3.0124230999343897e-08 -3.510709412881616e-08 7.219529593026901e-08 -1.5649782484354929e-09 4.704107787730293e-08 1.3484391945369054e-08 -3.923002876612453e-07 1.646983525076198e-07 -1.0089034299455323e-06 -1.6299482720746355e-05 -1.632432275578112e-05 -5.033722548497776e-06 -1.7011592580464418e-05 -5.0459712336828735e-06 -8.791014886578425e-06 7.705270231960551e-05 6.943360130133367e-05 2.748117292887237e-05 2.8934643088530497e-08 -1.3219507809017224e-08 1.584598700936688e-08 4.894196842950452e-10 1.4746182883405443e-07 3.303438377702598e-09 -8.598396710379667e-08 -1.1247500441145737e-07 3.3570728441253194e-08
1.032498140667881e-06 5.281377953353735e-07 -1.0862245979574918e-06 1.6907683442202226e-07 5.521329287579273e-07 2.392952717034211e-06 -1.1866701077623317e-06 -6.836866443999741e-07 -1.4147166282731092e-06 1.0816579019384191e-07 7.219306171190953e-08 7.088136013542253e-07 2.7666537083274436e-08 1.3479416685872634e-08 -1.2261085716011578e-06 -1.4261129792716506e-06 -1.00891933613228e-06 -1.3673292510086433e-06 -1.999255506661876e-05 -7.813741904601917e-06 -1.2236417538910594e-05 8.84745165398424e-06 2.2850643018154724e-06 6.1339125774861825e-06 6.853176281017302e-05 2.7481172928872366e-05 4.59459211239695e-05 2.9036806401625567e-08 1.584196816731333e-08 6.54306236703303e-07 7.734978524977181e-09 3.3006790229660956e-09 -1.6158504025712491e-06 2.1962801997497818e-08 3.3573122113440434e-08 -1.200379491100473e-06
1.5374029969564595e-07 2.90653388111723e-09 -7.271671019609335e-08 2.1287520875261726e-09 -2.1818505219559287e-08 -7.421052014976861e-08 -9.959780608522516e-07 1.0191461772387326e-09 -7.938543822475562e-09 -1.594231578979264e-06 1.3886832896540193e-07 -8.123313546344364e-08 1.9102616105448324e-06 -1.5702341733306272e-06 8.493596297930902e-07 8.693408124837773e-08 1.918563157607975e-08 -1.5168511090968898e-08 -1.4661403695749269e-08 -9.043306067369855e-10 -3.9697699197669625e-11 -2.7967410812448503e-08 -3.69049309862814e-09 9.719007196487347e-10 2.784171805878282e-08 2.893464308852923e-08 2.9036806401624952e-08 1.2878269361226531e-05 3.0729006827271786e-06 -5.895196943847499e-06 -4.4346025381661425e-05 -1.795697705395121e-05 2.0536716772725288e-05 -2.1684827014827278e-06 6.6994688010860134e-06 2.7820337149254008e-06
2.9039732208464863e-09 1.5712578147909097e-07 4.173384130118588e-08 -2.182683271688995e-08 -2.3368064359315514e-08 4.259136954940905e-08 1.028464206440022e-09 -9.94782774450853e-07 4.534326112061717e-09 1.3886639820324768e-07 -1.4317891075898373e-06 4.662396074713586e-08 -1.5701634581620302e-06 7.434006540637658e-08 -4.873043757452187e-07 1.9193640296112098e-08 1.093785882078978e-07 8.683447706065958e-09 -9.026673444886869e-10 -1.5726371177985055e-08 2.1179400837343025e-11 -3.696524122915331e-09 4.262653820881946e-08 -3.306853054470492e-08 2.8929722889165963e-08 -1.3219507809016502e-08 1.5841968167313565e-08 3.0729006827271786e-06 1.646934633490544e-05 3.3818156268929062e-06 -1.795702132368431e-05 -8.747803057919779e-06 8.78225654868313e-06 6.699455575406195e-06 -5.092224853879627e-05 -2.2159273261019595e-05
-7.271614442526081e-08 4.173926944931115e-08 -1.6441829901531624e-06 -7.419927887943736e-08 4.257443889102558e-08 6.901188352288275e-07 -7.947964918060082e-09 4.5310280823326604e-09 2.6598010667018445e-06 -8.123246585339063e-08 4.662527307252795e-08 5.155016159278018e-08 8.493707199721301e-07 -4.873244424043294e-07 -1.3155558277917028e-06 -1.5172834007012228e-08 8.695983051989521e-09 4.727705857275041e-07 -3.8942310479388116e-11 2.707318426830166e-11 -3.053534893342652e-07 9.655534802707623e-10 -3.305682592890577e-08 6.543042896659084e-07 2.901805261191459e-08 1.5845987009366855e-08 6.543062367033031e-07 -5.895196943847498e-06 3.381815626892907e-06 6.970092376920557e-06 2.053670912013365e-05 8.782213428878327e-06 -1.2012019016108556e-05 2.7820499496050878e-06 -2.2159268441310212e-05 -1.201170294576689e-05
-4.8802645634718825e-09 2.388220881466901e-08 -9.794868144783171e-08 -1.514950355152496e-07 3.032077895723187e-09 -3.532946606154489e-08 -1.104967919664082e-07 -3.056136219122769e-07 1.3600471815078418e-06 1.7287361056540842e-06 1.3558210019137078e-06 -9.305176522243798e-07 -4.908830261373012e-06 -1.3581355501743482e-07 -6.299797069137682e-08 -7.319981203367792e-08 -2.507322795613028e-07 1.0571794926630628e-06 2.5291285749172782e-08 3.1210280334060976e-08 -2.7159725305851588e-08 -1.3708898722436379e-08 -8.295262222088043e-08 -1.7901121725953645e-08 1.353110220208302e-07 4.894196842950057e-10 7.73497852497706e-09 -4.434602538166142e-05 -1.795702132368431e-05 2.053670912013365e-05 0.00017570689373762221 6.687715541409634e-05 -7.986919915522781e-05 -8.725798334521569e-07 -1.8356735938087935e-07 -5.48813869378364e-08
2.389603550958618e-08 -3.919451162860172e-08 -5.517272928851663e-08 3.0338626496442827e-09 4.2062785344241176e-08 -7.719957527985072e-09 -3.0560685773084335e-07 2.1748340295161753e-07 8.100432417271827e-07 1.3557417466202278e-06 -1.7304562277504333e-08 -5.095810378434651e-07 -1.3580867032387384e-07 1.1553479012462287e-06 -5.388611499475507e-07 -2.507453637076219e-07 4.2429406648940746e-08 6.371169558045462e-07 3.122521282075811e-08 -6.178326566407204e-09 -1.564794708180448e-08 -8.295035108166466e-08 -1.1764712127983978e-07 -3.590412730009573e-08 4.918805750121242e-10 1.4746182883405464e-07 3.300679022966037e-09 -1.795697705395121e-05 -8.747803057919779e-06 8.782213428878327e-06 6.687715541409636e-05 3.4702132648972e-05 -3.357668191303583e-05 -1.8354763413342655e-07 -1.087089941379565e-06 3.154638553825854e-08
